,Issue key,Status,Resolution,Created,Fix Versions Combined,Affects Versions Combined
0,HIVE-28515,Resolved,Fixed,10/Sep/24 06:55,"4.0.1, 4.1.0",4.0.0
1,HIVE-28487,Resolved,Fixed,29/Aug/24 10:28,"4.0.1, 4.1.0",4.0.0
2,HIVE-28451,Resolved,Fixed,19/Aug/24 13:12,"4.0.1, 4.1.0",4.0.0
3,HIVE-28439,Resolved,Fixed,07/Aug/24 13:23,"4.0.1, 4.1.0",4.0.0
4,HIVE-28360,Resolved,Fixed,04/Jul/24 09:50,"4.0.1, 4.1.0",3.1.3
5,HIVE-28353,Resolved,Fixed,27/Jun/24 04:10,"4.0.1, 4.1.0",4.0.0
6,HIVE-28347,Resolved,Fixed,25/Jun/24 06:09,"4.0.1, 4.1.0","2.4.0, 3.1.3, 4.0.0"
7,HIVE-28285,Resolved,Fixed,29/May/24 15:38,"4.0.1, 4.1.0",4.0.0
8,HIVE-28278,Resolved,Fixed,23/May/24 15:44,"4.0.1, 4.1.0",4.0.0
9,HIVE-28277,Closed,Won't Fix,23/May/24 03:22,4.0.0,4.0.0
10,HIVE-28266,Resolved,Fixed,16/May/24 21:16,"4.0.1, 4.1.0",4.0.0
11,HIVE-28264,Resolved,Fixed,16/May/24 13:00,"4.0.1, 4.1.0",4.0.0
12,HIVE-28262,Resolved,Fixed,16/May/24 07:21,"4.0.1, 4.1.0","3.1.3, 4.1.0"
13,HIVE-28239,Resolved,Fixed,30/Apr/24 10:42,"4.0.1, 4.1.0",4.0.0
14,HIVE-28217,Resolved,Fixed,25/Apr/24 08:28,"4.0.1, 4.1.0",3.1.2
15,HIVE-28207,Resolved,Fixed,21/Apr/24 11:58,"4.0.1, 4.1.0",4.0.0
16,HIVE-28202,Resolved,Fixed,17/Apr/24 11:42,"4.0.1, 4.1.0","4.0.0, 4.0.0-beta-1"
17,HIVE-28190,Resolved,Done,09/Apr/24 17:09,"4.0.1, 4.1.0",4.0.0
18,HIVE-28173,Resolved,Fixed,03/Apr/24 19:39,"4.0.1, 4.1.0",4.0.0
19,HIVE-28166,Resolved,Fixed,30/Mar/24 13:27,"4.0.1, 4.1.0",4.0.0
20,HIVE-28161,Resolved,Fixed,28/Mar/24 15:00,"4.0.1, 4.1.0",4.0.0-beta-1
21,HIVE-28143,Resolved,Fixed,21/Mar/24 13:29,"4.0.1, 4.1.0",4.0.0
22,HIVE-28123,Closed,Fixed,18/Mar/24 10:52,4.0.0,4.0.0
23,HIVE-28121,Resolved,Fixed,15/Mar/24 11:26,"2.3.10, 4.0.1, 4.1.0",4.0.0
24,HIVE-28082,Resolved,Fixed,20/Feb/24 03:00,"4.0.1, 4.1.0",4.0.0-beta-1
25,HIVE-28054,Closed,Fixed,02/Feb/24 01:34,4.0.0,4.0.0-beta-1
26,HIVE-28053,Closed,Fixed,01/Feb/24 14:05,4.0.0,4.0.0-beta-1
27,HIVE-28021,Closed,Fixed,23/Jan/24 15:27,4.0.0,4.0.0-beta-1
28,HIVE-28009,Closed,Fixed,18/Jan/24 09:49,4.0.0,"4.0.0, 4.0.0-beta-1"
29,HIVE-28006,Resolved,Fixed,17/Jan/24 09:00,"4.0.1, 4.1.0","4.0.0, 4.0.0-beta-1, 4.1.0"
30,HIVE-28004,Closed,Fixed,16/Jan/24 10:19,4.0.0,4.0.0-beta-1
31,HIVE-28002,Resolved,Not A Problem,16/Jan/24 07:49,4.0.0-beta-1,4.0.0-beta-1
32,HIVE-27988,Closed,Fixed,08/Jan/24 14:05,4.0.0,4.0.0-beta-1
33,HIVE-27967,Closed,Fixed,23/Dec/23 10:51,4.0.0,4.0.0-beta-1
34,HIVE-27962,Closed,Duplicate,19/Dec/23 17:59,4.0.0,4.0.0-beta-1
35,HIVE-27960,Closed,Fixed,18/Dec/23 13:29,4.0.0,"2.3.9, 4.0.0-beta-1"
36,HIVE-27952,Closed,Fixed,13/Dec/23 07:10,4.0.0,4.0.0-beta-1
37,HIVE-27951,Closed,Fixed,11/Dec/23 23:41,4.0.0,4.0.0-beta-1
38,HIVE-27950,Closed,Fixed,11/Dec/23 22:49,4.0.0,4.0.0-beta-1
39,HIVE-27948,Closed,Fixed,11/Dec/23 15:48,4.0.0,4.0.0-beta-1
40,HIVE-27943,Closed,Fixed,07/Dec/23 15:15,4.0.0,4.0.0-beta-1
41,HIVE-27942,Closed,Fixed,07/Dec/23 13:53,4.0.0,"4.0.0-alpha-1, 4.0.0-alpha-2"
42,HIVE-27930,Closed,Fixed,03/Dec/23 11:42,4.0.0,4.0.0-beta-1
43,HIVE-27924,Closed,Fixed,01/Dec/23 06:37,4.0.0,4.0.0-beta-1
44,HIVE-27916,Closed,Fixed,29/Nov/23 12:07,4.0.0,4.0.0-beta-1
45,HIVE-27866,Closed,Fixed,09/Nov/23 12:59,4.0.0,4.0.0-beta-1
46,HIVE-27847,Resolved,Fixed,03/Nov/23 15:35,"4.0.1, 4.1.0","4.0.0-alpha-1, 4.0.0-alpha-2"
47,HIVE-27801,Closed,Fixed,16/Oct/23 08:21,4.0.0,"4.0.0, 4.0.0-beta-1"
48,HIVE-27797,Closed,Fixed,13/Oct/23 10:20,4.0.0,4.0.0-alpha-1
49,HIVE-27775,Closed,Fixed,06/Oct/23 12:04,4.0.0,4.0.0-beta-1
50,HIVE-27749,Closed,Fixed,27/Sep/23 19:50,4.0.0,"4.0.0-alpha-2, 4.0.0-beta-1"
51,HIVE-27733,Closed,Fixed,26/Sep/23 08:16,4.0.0,4.0.0-beta-1
52,HIVE-27713,Closed,Fixed,20/Sep/23 10:00,4.0.0,4.0.0-alpha-2
53,HIVE-27695,Closed,Fixed,15/Sep/23 15:43,4.0.0,4.0.0-beta-1
54,HIVE-27675,Closed,Fixed,08/Sep/23 17:16,4.0.0,3.1.0
55,HIVE-27667,Closed,Fixed,03/Sep/23 01:55,4.0.0,4.0.0-beta-1
56,HIVE-27658,Closed,Fixed,31/Aug/23 02:33,4.0.0,"3.1.3, 4.0.0-beta-1"
